genres,name,total_rating,themes,company,updated_at,Adventure,Arcade,Card & Board Game,Fighting,Hack and slash/Beat 'em up,MOBA,Music,Platform,Point-and-click,Puzzle,Racing,Real Time Strategy (RTS),Role-playing (RPG),Shooter,Simulator,Sport,Strategy,Tactical,Turn-based strategy (TBS),Visual Novel,"4X (explore, expand, exploit, and exterminate)",Action,Comedy,Drama,Fantasy,Historical,Horror,Kids,Mystery,Non-fiction,Open world,Party,Romance,Sandbox,Science fiction,Stealth,Survival,Thriller,Warfare
['Sport'],Mario Hoops 3-on-3,61.45766823635689,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Turn-based strategy (TBS)', 'Adventure']",SaGa: Scarlet Grace - Ambitions,77.33333333333333,['Fantasy'],Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Platform', 'Role-playing (RPG)', ""Hack and slash/Beat 'em up"", 'Adventure']",Kingdom Hearts HD 1.5 Remix,83.28394876543199,"['Action', 'Fantasy', 'Comedy', 'Drama', 'Kids']",Square Enix,2025-08-25 19:09:38,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Final Fantasy XI: Ultimate Collection - Seekers Edition,80.0,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Star Ocean: The Last Hope - 4K & Full HD Remaster,65.0,"['Action', 'Science fiction']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['Role-playing (RPG)', 'Strategy', 'Turn-based strategy (TBS)', 'Tactical', 'Adventure']",Tactics Ogre: Let Us Cling Together,90.97504802037285,"['Fantasy', 'Historical', 'Sandbox', 'Warfare', 'Romance']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
"['Role-playing (RPG)', 'Adventure']",The World Ends with You: Final Remix,65.91428866037663,['Action'],Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Strategy', 'Adventure']",Collection of SaGa: Final Fantasy Legend,77.5,['Fantasy'],Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Bravely Default: Flying Fairy - HD Remaster,87.33333333333333,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Turn-based strategy (TBS)', 'Adventure']",Super Mario RPG: Legend of the Seven Stars,88.44961953782371,"['Action', 'Fantasy', 'Comedy', 'Kids']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Dragon Quest Monsters: The Dark Prince,74.0,"['Fantasy', 'Open world']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Lightning Returns: Final Fantasy XIII,70.45378018146354,"['Action', 'Fantasy', 'Science fiction', 'Open world']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",SaGa Frontier 2 Remastered,79.5,"['Fantasy', 'Drama', 'Warfare']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"['Role-playing (RPG)', 'Strategy', 'Card & Board Game']",Voice of Cards: The Forsaken Maiden,74.0,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tales Of Wedding Rings VR,60.0,,Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Card & Board Game']",Fortune Street,67.0912006990714,['Party'],Square Enix,2025-08-25 19:09:38,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"['Puzzle', 'Role-playing (RPG)']",Lufia: Curse of the Sinistrals,80.01502840854002,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Role-playing (RPG)'],Final Fantasy XVI: The Rising Tide,80.15323367603065,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Final Fantasy X-2 HD Remaster,77.31595816803483,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Adventure'],Sleeping Dogs: Ghost Pig,59.99871799605521,['Action'],Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Point-and-click', 'Puzzle', 'Adventure']",Season of Mystery: The Cherry Blossom Murders,60.0,['Mystery'],Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Role-playing (RPG)']",Dissidia Duodecim Prologus: Final Fantasy,70.0,['Action'],Square Enix,2025-08-25 19:09:38,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Strategy', 'Turn-based strategy (TBS)']",Bahamut Lagoon,88.92207812295419,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Turn-based strategy (TBS)']",Front Mission 2089: Border of Madness,70.0,"['Science fiction', 'Warfare']",Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"['Role-playing (RPG)', 'Turn-based strategy (TBS)']",Kai-ri-Sei Million Arthur VR,50.0,['Fantasy'],Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Simulator', 'Sport']",Championship Manager 2008,65.11175005903226,,Square Enix,2025-08-25 19:09:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Adventure']",Chrono Trigger,79.9442349426048,"['Action', 'Fantasy']",Square Enix,2025-08-25 19:09:38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Unreal Tournament,77.76350398736751,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Fortnite: Season 4,71.62162162162163,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"['Shooter', 'Platform', 'Adventure']",Jazz Jackrabbit,81.55341169594888,"['Action', 'Science fiction', 'Comedy']",Epic Games,2025-08-20 22:50:33,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Gears of War 2: Dark Corners,60.0,['Science fiction'],Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Unreal Championship,79.9810817603842,,Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Role-playing (RPG)', 'Strategy', 'Turn-based strategy (TBS)']",Age of Wonders,84.73739295958677,"['Fantasy', '4X (explore, expand, exploit, and exterminate)']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Unreal Tournament: Game of the Year Edition,89.15920750599022,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Unreal Tournament 2004,85.55525134274271,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Fortnite: Chapter 4 - Season 2: Mega,63.86108635674668,['Action'],Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Unreal Tournament 2003,83.23409297933526,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['Shooter', 'Platform']",Unreal Gold,75.13176406963281,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Fortnite: Season 5,76.0,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"['Shooter', 'Tactical']",Fortnite: Chapter 5 - Underground,78.16272965879266,['Action'],Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Gears of War 3,89.42984042603914,"['Action', 'Science fiction', 'Horror']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
['Music'],Fortnite Festival,66.21512172527984,"['Action', 'Party']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
['Shooter'],Bulletstorm,82.93874397972891,"['Action', 'Science fiction', 'Comedy']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['Shooter', 'Role-playing (RPG)', 'Simulator', 'Strategy', 'Adventure']",Fortnite,76.68272070063801,"['Action', 'Survival', 'Sandbox', 'Open world']",Epic Games,2025-08-20 22:50:33,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
['Shooter'],Gears of War,82.46261863857468,"['Action', 'Science fiction', 'Horror']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Gears of War 3: Fenix Rising,70.0,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Unreal Tournament III,79.56705628759795,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Fortnite: Chapter 5 - Season 3: Wrecked,85.68539325842696,,Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],The Matrix: Awakens - An Unreal Engine 5 Experience,67.68234505842054,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['Shooter', 'Platform', 'Puzzle', 'Adventure']",Shadow Complex,84.93188911577893,"['Action', 'Science fiction', 'Warfare']",Epic Games,2025-08-20 22:50:33,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
['Shooter'],Gears of War 2,86.91146787938895,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Unreal Tournament,92.30586425389598,['Action'],Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Shooter', 'Role-playing (RPG)', 'Strategy']",Fortnite: Chapter 4,86.78361568596029,"['Action', 'Survival', 'Sandbox', 'Open world']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
['MOBA'],Paragon,77.53722987192543,['Science fiction'],Epic Games,2025-08-20 22:50:33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Unreal Tournament III: Black Edition,88.81352185841789,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Gears of War: Ultimate Edition,79.01522279121139,"['Action', 'Science fiction', 'Horror']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"['Fighting', 'Role-playing (RPG)', ""Hack and slash/Beat 'em up"", 'Adventure']",Infinity Blade,67.38146468605808,"['Action', 'Fantasy', 'Science fiction']",Epic Games,2025-08-20 22:50:33,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Gears of War: Judgment,73.2729124484618,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Fortnite: Season X,32.85714285714285,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"['Platform', 'Puzzle']",Jill of the Jungle,51.08108108108108,"['Action', 'Fantasy']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Shooter', 'Platform']",Unreal,80.4337811051561,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Adventure'],LEGO Fortnite: Odyssey,66.1028170916031,"['Action', 'Sandbox', 'Open world']",Epic Games,2025-08-20 22:50:33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
,Gears of War,79.58672734599998,,Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['Fighting', 'Arcade']",Vote: The Game,65.0,,Epic Games,2025-08-20 22:50:33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Fortnite: Season 8,58.33333333333333,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"['Role-playing (RPG)', 'Adventure']",Infinity Blade II,84.67230780058983,['Action'],Epic Games,2025-08-20 22:50:33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
['Shooter'],Gears of War 2: Game of the Year Edition,83.57373831984121,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Fortnite: Season 6,62.5,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
['Shooter'],Fortnite: Season 3,69.98009950248756,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
['Shooter'],Fortnite: Season 7,63.33333333333333,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"['Shooter', 'Arcade']",Robo Recall,89.3713082167705,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
['Shooter'],Fortnite: Season 2,65.71428571428571,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
['Shooter'],Fortnite: Season 9,36.66666666666666,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
['Shooter'],Fortnite: Chapter 2,20.0,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
['Shooter'],Fortnite: Chapter 2 - Season 2,66.0,"['Action', 'Survival', 'Sandbox']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
['Shooter'],Unreal Championship 2: The Liandri Conflict,79.01299467966355,"['Action', 'Science fiction']",Epic Games,2025-08-20 22:50:33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['Real Time Strategy (RTS)', 'Strategy', 'Turn-based strategy (TBS)', 'Adventure']",7th Legion,50.0,"['Action', 'Fantasy', 'Science fiction', 'Warfare']",Epic Games,2025-08-20 22:50:33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
